Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-754,,čičic,mixezoquean-small3,false,expert,Cysouw2006a,tʃ i - tʃ i c/tʃ,progressive,
mixezoquean-755,,čuuču,mixezoquean-small3,false,expert,Cysouw2006a,tʃ uː - tʃ u -,progressive,
mixezoquean-756,,həsə-baa,mixezoquean-small4,false,expert,Cysouw2006a,h   ə   s   ə   +   b   a ː,progressive,
mixezoquean-757,,šutyu,mixezoquean-small5,false,expert,Cysouw2006a,ʃ   u   t   j   u,progressive,
mixezoquean-758,,wakšiŋʔ,mixezoquean-small6,false,expert,Cysouw2006a,w   a   k   ʃ   i   ŋ   ʔ,progressive,
mixezoquean-759,,čiks,mixezoquean-small3,false,expert,Cysouw2006a,tʃ i k s - -,progressive,
mixezoquean-760,,hok,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h o k - -,progressive,
mixezoquean-761,,hok,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h o k - -,progressive,
mixezoquean-762,,həən-hok,mixezoquean-smoke1,false,expert,Cysouw2006a,h əː n + h o k - -,progressive,
mixezoquean-763,,wiʔšik,mixezoquean-smoke2,false,expert,Cysouw2006a,w   i   ʔ   ʃ   i   k,progressive,
mixezoquean-764,,hoko,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h o k o -,progressive,
mixezoquean-765,,hook,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h oː k - -,progressive,
mixezoquean-766,,hooko,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h oː k o -,progressive,
mixezoquean-767,,oʔmaʔ,mixezoquean-smoke3,false,expert,Cysouw2006a,o ʔ - m a ʔ,progressive,
mixezoquean-768,,ʔomaʔ,mixezoquean-smoke3,false,expert,Cysouw2006a,- ʔ o m a ʔ,progressive,
mixezoquean-769,,hokoh,mixezoquean-smoke1,false,expert,Cysouw2006a,- - - - h o k o h,progressive,
mixezoquean-770,,tena,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n a - - - - -,progressive,
mixezoquean-771,,tənæy,mixezoquean-stand1,false,expert,Cysouw2006a,t ə - n æ j - - - -,progressive,
mixezoquean-772,,tenaay,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n aː j - - - -,progressive,
mixezoquean-773,,tena,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n a - - - - -,progressive,
mixezoquean-774,,teniy,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n i j - - - -,progressive,
mixezoquean-775,,hoop-deʔ,mixezoquean-stand2,false,expert,Cysouw2006a,h   o ː   p   +   d   e   ʔ,progressive,
mixezoquean-776,,teeñ,mixezoquean-stand1,false,expert,Cysouw2006a,t eː - ɲ - - - - - -,progressive,
mixezoquean-777,,ten,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n - - - - - -,progressive,
mixezoquean-778,,tenay,mixezoquean-stand1,false,expert,Cysouw2006a,t e - n a j - - - -,progressive,
mixezoquean-779,,maʔŋəy,mixezoquean-stand1,false,expert,Cysouw2006a,m a ʔ ŋ ə j - - - -,progressive,
mixezoquean-780,,maŋ-ney,mixezoquean-stand1,false,expert,Cysouw2006a,m a - ŋ - - + n e j,progressive,
mixezoquean-781,,maatsa,mixezoquean-star1,false,expert,Cysouw2006a,m aː - ts - - a - -,progressive,
mixezoquean-782,,matsaʔa,mixezoquean-star1,false,expert,Cysouw2006a,m a - ts a ʔ a - -,progressive,
mixezoquean-783,,madzaʔ,mixezoquean-star1,false,expert,Cysouw2006a,m a - d - z a ʔ -,progressive,
mixezoquean-784,,maahts,mixezoquean-star1,false,expert,Cysouw2006a,m aː h ts - - - - -,progressive,
mixezoquean-785,,maatsaʔaʔk,mixezoquean-star1,false,expert,Cysouw2006a,m aː - ts a ʔ a ʔ k,progressive,
mixezoquean-786,,baatsaʔ,mixezoquean-star1,false,expert,Cysouw2006a,b aː - ts - - a ʔ -,progressive,
mixezoquean-787,,maatsa,mixezoquean-star1,false,expert,Cysouw2006a,m aː - ts - - a - -,progressive,
mixezoquean-788,,matsaʔ,mixezoquean-star1,false,expert,Cysouw2006a,m a - ts - - a ʔ -,progressive,
mixezoquean-789,,matsaʔ,mixezoquean-star1,false,expert,Cysouw2006a,m a - ts - - a ʔ -,progressive,
mixezoquean-790,,matsa,mixezoquean-star1,false,expert,Cysouw2006a,m a - ts - - a - -,progressive,
mixezoquean-791,,tsaa,mixezoquean-stone1,false,expert,Cysouw2006a,ts aː - -,progressive,
mixezoquean-792,,tsah,mixezoquean-stone1,false,expert,Cysouw2006a,ts a h -,progressive,
mixezoquean-793,,tsaa,mixezoquean-stone1,false,expert,Cysouw2006a,ts aː - -,progressive,
mixezoquean-794,,tsaʔ,mixezoquean-stone1,false,expert,Cysouw2006a,ts a ʔ -,progressive,
mixezoquean-795,,tsaahə,mixezoquean-stone1,false,expert,Cysouw2006a,ts aː h ə,progressive,
mixezoquean-796,,tsaʔ,mixezoquean-stone1,false,expert,Cysouw2006a,ts a ʔ -,progressive,
mixezoquean-797,,tsa,mixezoquean-stone1,false,expert,Cysouw2006a,ts a - -,progressive,
mixezoquean-798,,tsaʔ,mixezoquean-stone1,false,expert,Cysouw2006a,ts a ʔ -,progressive,
mixezoquean-799,,tsaʔ,mixezoquean-stone1,false,expert,Cysouw2006a,ts a ʔ -,progressive,
mixezoquean-800,,tsaʔ,mixezoquean-stone1,false,expert,Cysouw2006a,ts a ʔ -,progressive,
mixezoquean-801,,šəə,mixezoquean-sun1,false,expert,Cysouw2006a,ʃ əː - - - -,progressive,
mixezoquean-802,,šəʔan,mixezoquean-sun1,false,expert,Cysouw2006a,ʃ ə ʔ - a n,progressive,
mixezoquean-803,,šəə,mixezoquean-sun1,false,expert,Cysouw2006a,ʃ əː - - - -,progressive,
mixezoquean-804,,šəhw,mixezoquean-sun1,false,expert,Cysouw2006a,ʃ ə h w - -,progressive,
mixezoquean-805,,šəvə,mixezoquean-sun1,false,expert,Cysouw2006a,ʃ ə - v ə -,progressive,
mixezoquean-806,,haam,mixezoquean-sun2,false,expert,Cysouw2006a,h aː m -,progressive,
mixezoquean-807,,haama,mixezoquean-sun2,false,expert,Cysouw2006a,h aː m a,progressive,
mixezoquean-808,,hama,mixezoquean-sun2,false,expert,Cysouw2006a,h a m a,progressive,
mixezoquean-809,,hama,mixezoquean-sun2,false,expert,Cysouw2006a,h a m a,progressive,
mixezoquean-810,,hama,mixezoquean-sun2,false,expert,Cysouw2006a,h a m a,progressive,
mixezoquean-811,,nə-vïïʔn,mixezoquean-swim1,false,expert,Cysouw2006a,n   ə   +   v   i ̈ i ̈ / ɨ ː   ʔ   n,progressive,
mixezoquean-812,,nə-yum,mixezoquean-swim3,false,expert,Cysouw2006a,n ə + j u m,progressive,
mixezoquean-813,,yaab,mixezoquean-swim2,false,expert,Cysouw2006a,j   a ː   b,progressive,
mixezoquean-814,,yun,mixezoquean-swim3,false,expert,Cysouw2006a,- - - j u n,progressive,
mixezoquean-815,,yun,mixezoquean-swim3,false,expert,Cysouw2006a,- - - j u n,progressive,
mixezoquean-816,,pəʔn,mixezoquean-swim5,false,expert,Cysouw2006a,p ə ʔ n,progressive,
mixezoquean-817,,puʔn,mixezoquean-swim5,false,expert,Cysouw2006a,p u ʔ n,progressive,
mixezoquean-818,,yun,mixezoquean-swim3,false,expert,Cysouw2006a,- - - j u n,progressive,
mixezoquean-819,,yuk,mixezoquean-swim6,false,expert,Cysouw2006a,j   u   k,progressive,
mixezoquean-820,,hemu,mixezoquean-swim4,false,expert,Cysouw2006a,h   e   m   u,progressive,
mixezoquean-821,,tυʔšta,mixezoquean-tail1,false,expert,Cysouw2006a,t υ/ʊ - ʔ ʃ t a,progressive,
mixezoquean-822,,tutst,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ts - t -,progressive,
mixezoquean-823,,piʔišy,mixezoquean-tail2,false,expert,Cysouw2006a,p   i   ʔ   i   ʃ   j,progressive,
mixezoquean-824,,tuʔhts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ h ts -,progressive,
mixezoquean-825,,tuʔsta,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ s t a,progressive,
mixezoquean-826,,tuʔts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ - ts -,progressive,
mixezoquean-827,,tuʔts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ - ts -,progressive,
mixezoquean-828,,tuʔts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ - ts -,progressive,
mixezoquean-829,,tuʔts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ - ts -,progressive,
mixezoquean-830,,tuʔts,mixezoquean-tail1,false,expert,Cysouw2006a,t - u ʔ - ts -,progressive,
mixezoquean-831,,šiiʔ,mixezoquean-that1,false,expert,Cysouw2006a,ʃ   i ː   ʔ,progressive,
mixezoquean-832,,hæʔæ,mixezoquean-that6,false,expert,Cysouw2006a,h   æ   ʔ   æ,progressive,
mixezoquean-833,,hehəmbə,mixezoquean-that2,false,expert,Cysouw2006a,h e h ə m b ə -,progressive,
mixezoquean-834,,yahyəʔn,mixezoquean-that3,false,expert,Cysouw2006a,j   a   h   j   ə   ʔ   n,progressive,
mixezoquean-835,,hamah,mixezoquean-that2,false,expert,Cysouw2006a,h a - - m - a h,progressive,
mixezoquean-836,,heam,mixezoquean-that2,false,expert,Cysouw2006a,h e - a m - - -,progressive,
mixezoquean-837,,ga.də,mixezoquean-that5,false,expert,Cysouw2006a,g   a   d   ə,progressive,
mixezoquean-838,,əʔ,mixezoquean-that4,false,expert,Cysouw2006a,ə   ʔ,progressive,
mixezoquean-839,,yəʔə,mixezoquean-this1,false,expert,Cysouw2006a,- j ə ʔ ə - - - - - - -,progressive,
mixezoquean-840,,yaʔat,mixezoquean-this1,false,expert,Cysouw2006a,- j a ʔ a t - - - - - -,progressive,
mixezoquean-841,,hadaʔ,mixezoquean-this2,false,expert,Cysouw2006a,h   a   d   a   ʔ,progressive,
mixezoquean-842,,ayəəh,mixezoquean-this1,false,expert,Cysouw2006a,a j əː h - - - - - - - -,progressive,
mixezoquean-843,,heʔ,mixezoquean-this3,false,expert,Cysouw2006a,h   e   ʔ,progressive,
mixezoquean-844,,yəʔəhəʔ,mixezoquean-this1,false,expert,Cysouw2006a,- j ə ʔ ə h ə ʔ - - - -,progressive,
mixezoquean-845,,heʔepək,mixezoquean-this4,false,expert,Cysouw2006a,h   e   ʔ   e   p   ə   k,progressive,
mixezoquean-846,,yəʔ-pəʔ,mixezoquean-this1,false,expert,Cysouw2006a,- j ə ʔ - - - - + p ə ʔ,progressive,
mixezoquean-847,,yəʔ,mixezoquean-this1,false,expert,Cysouw2006a,- j ə ʔ - - - - - - - -,progressive,
mixezoquean-848,,yəʔ-wə,mixezoquean-this1,false,expert,Cysouw2006a,- j ə ʔ - - - - + w ə -,progressive,
mixezoquean-849,,mits,mixezoquean-thou1,false,expert,Cysouw2006a,m i - ts - -,progressive,
mixezoquean-850,,mehts,mixezoquean-thou1,false,expert,Cysouw2006a,m e h ts - -,progressive,
mixezoquean-851,,miič,mixezoquean-thou1,false,expert,Cysouw2006a,m iː - tʃ - -,progressive,
mixezoquean-852,,mii,mixezoquean-thou1,false,expert,Cysouw2006a,m iː - - - -,progressive,
mixezoquean-853,,miis,mixezoquean-thou1,false,expert,Cysouw2006a,m iː s - - -,progressive,
mixezoquean-854,,bič,mixezoquean-thou1,false,expert,Cysouw2006a,b i - tʃ - -,progressive,
mixezoquean-855,,mič,mixezoquean-thou1,false,expert,Cysouw2006a,m i - tʃ - -,progressive,
mixezoquean-856,,mits,mixezoquean-thou1,false,expert,Cysouw2006a,m i - ts - -,progressive,
mixezoquean-857,,mi-š,mixezoquean-thou1,false,expert,Cysouw2006a,m i - - + ʃ,progressive,
mixezoquean-858,,mih,mixezoquean-thou1,false,expert,Cysouw2006a,m i h - - -,progressive,
mixezoquean-859,,toots,mixezoquean-tongue1,false,expert,Cysouw2006a,t oː - ts -,progressive,
mixezoquean-860,,toots,mixezoquean-tongue1,false,expert,Cysouw2006a,t oː - ts -,progressive,
mixezoquean-861,,toots,mixezoquean-tongue1,false,expert,Cysouw2006a,t oː - ts -,progressive,
mixezoquean-862,,toohts,mixezoquean-tongue1,false,expert,Cysouw2006a,t oː h ts -,progressive,
mixezoquean-863,,tootsə,mixezoquean-tongue1,false,expert,Cysouw2006a,t oː - ts ə,progressive,
mixezoquean-864,,tots,mixezoquean-tongue1,false,expert,Cysouw2006a,t o - ts -,progressive,
mixezoquean-865,,yen-kuʔy,mixezoquean-tongue2,false,expert,Cysouw2006a,j   e   n   +   k   u   ʔ   j,progressive,
mixezoquean-866,,tots,mixezoquean-tongue1,false,expert,Cysouw2006a,t o - ts -,progressive,
mixezoquean-867,,tots,mixezoquean-tongue1,false,expert,Cysouw2006a,t o - ts -,progressive,
mixezoquean-868,,təəts,mixezoquean-tooth1,false,expert,Cysouw2006a,t əː - ts -,progressive,
mixezoquean-869,,təəts,mixezoquean-tooth1,false,expert,Cysouw2006a,t əː - ts -,progressive,
mixezoquean-870,,təəts,mixezoquean-tooth1,false,expert,Cysouw2006a,t əː - ts -,progressive,
mixezoquean-871,,təəhts,mixezoquean-tooth1,false,expert,Cysouw2006a,t əː h ts -,progressive,
mixezoquean-872,,təətsə,mixezoquean-tooth1,false,expert,Cysouw2006a,t əː - ts ə,progressive,
mixezoquean-873,,təts,mixezoquean-tooth1,false,expert,Cysouw2006a,t ə - ts -,progressive,
mixezoquean-874,,təts,mixezoquean-tooth1,false,expert,Cysouw2006a,t ə - ts -,progressive,
mixezoquean-875,,təts,mixezoquean-tooth1,false,expert,Cysouw2006a,t ə - ts -,progressive,
mixezoquean-876,,təts,mixezoquean-tooth1,false,expert,Cysouw2006a,t ə - ts -,progressive,
mixezoquean-877,,təts,mixezoquean-tooth1,false,expert,Cysouw2006a,t ə - ts -,progressive,
mixezoquean-878,,kïp,mixezoquean-tree1,false,expert,Cysouw2006a,k ɨ p - -,progressive,
mixezoquean-879,,šoh,mixezoquean-tree2,false,expert,Cysouw2006a,ʃ   o   h,progressive,
mixezoquean-880,,kipy,mixezoquean-tree1,false,expert,Cysouw2006a,k i p j -,progressive,
mixezoquean-881,,kuhy,mixezoquean-tree1,false,expert,Cysouw2006a,k u h j -,progressive,
mixezoquean-882,,kuyə,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j ə,progressive,
mixezoquean-883,,kuy,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j -,progressive,
mixezoquean-884,,kuy,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j -,progressive,
mixezoquean-885,,kuy,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j -,progressive,
mixezoquean-886,,kuy,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j -,progressive,
mixezoquean-887,,kuy,mixezoquean-tree1,false,expert,Cysouw2006a,k u - j -,progressive,
mixezoquean-888,,mehtsk,mixezoquean-two1,false,expert,Cysouw2006a,m e h ts - k - - -,progressive,
mixezoquean-889,,mætsk,mixezoquean-two1,false,expert,Cysouw2006a,m æ - ts - k - - -,progressive,
mixezoquean-890,,mets,mixezoquean-two1,false,expert,Cysouw2006a,m e - ts - - - - -,progressive,
mixezoquean-891,,mečk,mixezoquean-two1,false,expert,Cysouw2006a,m e - tʃ - k - - -,progressive,
mixezoquean-892,,mes-ko,mixezoquean-two1,false,expert,Cysouw2006a,m e - s - - + k o,progressive,
mixezoquean-893,,wəs-naʔ,mixezoquean-two2,false,expert,Cysouw2006a,w ə s + n a ʔ,progressive,
mixezoquean-894,,wəs-teen,mixezoquean-two2,false,expert,Cysouw2006a,w ə s + t eː n,progressive,
mixezoquean-895,,mets-aʔaŋ,mixezoquean-two3,false,expert,Cysouw2006a,m e ts + - - a ʔ a ŋ,progressive,
mixezoquean-896,,mets-a-ʔaŋ,mixezoquean-two3,false,expert,Cysouw2006a,m e ts + a + - ʔ a ŋ,progressive,
mixezoquean-897,,metsa,mixezoquean-two1,false,expert,Cysouw2006a,m e - ts a - - - -,progressive,
mixezoquean-898,,yoʔoy,mixezoquean-walkgo1,false,expert,Cysouw2006a,- - - - j o ʔ - o j,progressive,
mixezoquean-899,,yoʔoy,mixezoquean-walkgo1,false,expert,Cysouw2006a,- - - - j o ʔ - o j,progressive,
mixezoquean-900,,yoʔoy,mixezoquean-walkgo1,false,expert,Cysouw2006a,- - - - j o ʔ - o j,progressive,
mixezoquean-901,,yoʔy,mixezoquean-walkgo1,false,expert,Cysouw2006a,- - - - j o ʔ - - j,progressive,
mixezoquean-902,,vit,mixezoquean-walkgo2,false,expert,Cysouw2006a,v i - t -,progressive,
mixezoquean-903,,weč,mixezoquean-walkgo2,false,expert,Cysouw2006a,w e - tʃ -,progressive,
mixezoquean-904,,wity,mixezoquean-walkgo2,false,expert,Cysouw2006a,w i - t j,progressive,
mixezoquean-905,,wit,mixezoquean-walkgo2,false,expert,Cysouw2006a,w i - t -,progressive,
mixezoquean-906,,wiht,mixezoquean-walkgo2,false,expert,Cysouw2006a,w i h t -,progressive,
mixezoquean-907,,tuʔŋah,mixezoquean-walkgo1,false,expert,Cysouw2006a,- - - - t u ʔ ŋ a h,progressive,
mixezoquean-908,,tuŋ-ʔah,mixezoquean-walkgo1,false,expert,Cysouw2006a,t u ŋ + ʔ a h - - -,progressive,
mixezoquean-909,,an,mixezoquean-warm1,false,expert,Cysouw2006a,a n,progressive,
mixezoquean-910,,an,mixezoquean-warm1,false,expert,Cysouw2006a,a n,progressive,
mixezoquean-911,,an,mixezoquean-warm1,false,expert,Cysouw2006a,a n,progressive,
mixezoquean-912,,powik,mixezoquean-warm2,false,expert,Cysouw2006a,p o w i k,progressive,
mixezoquean-913,,toyap,mixezoquean-warm2,false,expert,Cysouw2006a,t o j a p,progressive,
mixezoquean-914,,hokoʔš,mixezoquean-warm3,false,expert,Cysouw2006a,h   o   k   o   ʔ   ʃ,progressive,
mixezoquean-915,,nuts,mixezoquean-warm5,false,expert,Cysouw2006a,- - - - n u ts,progressive,
mixezoquean-916,,yuk-nuts,mixezoquean-warm5,false,expert,Cysouw2006a,j u k + n u ts,progressive,
mixezoquean-917,,pih,mixezoquean-warm4,false,expert,Cysouw2006a,p i h - - -,progressive,
mixezoquean-918,,yoʔk-a,mixezoquean-warm4,false,expert,Cysouw2006a,j o ʔ k + a,progressive,
mixezoquean-919,,nəə,mixezoquean-water1,false,expert,Cysouw2006a,n əː - -,progressive,
mixezoquean-920,,nəh,mixezoquean-water1,false,expert,Cysouw2006a,n ə h -,progressive,
mixezoquean-921,,nəə,mixezoquean-water1,false,expert,Cysouw2006a,n əː - -,progressive,
mixezoquean-922,,nəʔ,mixezoquean-water1,false,expert,Cysouw2006a,n ə ʔ -,progressive,
mixezoquean-923,,nəəhə,mixezoquean-water1,false,expert,Cysouw2006a,n əː h ə,progressive,
mixezoquean-924,,dəʔ,mixezoquean-water1,false,expert,Cysouw2006a,d ə ʔ -,progressive,
mixezoquean-925,,nə,mixezoquean-water1,false,expert,Cysouw2006a,n ə - -,progressive,
mixezoquean-926,,nəʔ,mixezoquean-water1,false,expert,Cysouw2006a,n ə ʔ -,progressive,
mixezoquean-927,,nəʔ,mixezoquean-water1,false,expert,Cysouw2006a,n ə ʔ -,progressive,
mixezoquean-928,,nəʔ,mixezoquean-water1,false,expert,Cysouw2006a,n ə ʔ -,progressive,
mixezoquean-929,,əəts,mixezoquean-we1,false,expert,Cysouw2006a,- əː ts - - - - - - - -,progressive,
mixezoquean-930,,əəts,mixezoquean-we1,false,expert,Cysouw2006a,- əː ts - - - - - - - -,progressive,
mixezoquean-931,,əəč aht,mixezoquean-we1,false,expert,Cysouw2006a,- əː tʃ _ - - - - a h t,progressive,
mixezoquean-932,,əhtsat,mixezoquean-we1,false,expert,Cysouw2006a,- - - - ə h - ts a - t,progressive,
mixezoquean-933,,ətsaateʔk,mixezoquean-we1,false,expert,Cysouw2006a,- - - - ə ts aː t e ʔ k,progressive,
mixezoquean-934,,ʔəts-taʔ,mixezoquean-we1,false,expert,Cysouw2006a,ʔ ə ts + - - - t a ʔ -,progressive,
mixezoquean-935,,newinynen,mixezoquean-we2,false,expert,Cysouw2006a,n e w i n j n e n,progressive,
mixezoquean-936,,neywin,mixezoquean-we2,false,expert,Cysouw2006a,n e - - - j w i n,progressive,
mixezoquean-937,,təh,mixezoquean-we3,false,expert,Cysouw2006a,t   ə   h,progressive,
mixezoquean-938,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-939,,tii,mixezoquean-what1,false,expert,Cysouw2006a,t - - iː -,progressive,
mixezoquean-940,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-941,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-942,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-943,,čeʔ,mixezoquean-what1,false,expert,Cysouw2006a,tʃ - - e ʔ,progressive,
mixezoquean-944,,tyi,mixezoquean-what1,false,expert,Cysouw2006a,t - j i -,progressive,
mixezoquean-945,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-946,,ti,mixezoquean-what1,false,expert,Cysouw2006a,t - - i -,progressive,
mixezoquean-947,,tiyə,mixezoquean-what1,false,expert,Cysouw2006a,t i j ə -,progressive,
mixezoquean-948,,pooʔp,mixezoquean-white1,false,expert,Cysouw2006a,p oː ʔ - - - p,progressive,
mixezoquean-949,,poop,mixezoquean-white1,false,expert,Cysouw2006a,p oː - - - - p,progressive,
mixezoquean-950,,poob,mixezoquean-white1,false,expert,Cysouw2006a,p oː - - - - b,progressive,
mixezoquean-951,,poʔp,mixezoquean-white1,false,expert,Cysouw2006a,p o ʔ - - - p,progressive,
mixezoquean-952,,poopoʔ,mixezoquean-white1,false,expert,Cysouw2006a,p oː - - p o ʔ,progressive,
mixezoquean-953,,popoʔ,mixezoquean-white1,false,expert,Cysouw2006a,p o - - p o ʔ,progressive,
mixezoquean-954,,poʔobaap,mixezoquean-white1,false,expert,Cysouw2006a,p o ʔ o b aː p,progressive,
mixezoquean-955,,popoʔ,mixezoquean-white1,false,expert,Cysouw2006a,p o - - p o ʔ,progressive,
mixezoquean-956,,popoʔ,mixezoquean-white1,false,expert,Cysouw2006a,p o - - p o ʔ,progressive,
mixezoquean-957,,popo,mixezoquean-white1,false,expert,Cysouw2006a,p o - - p o -,progressive,
mixezoquean-958,,pən,mixezoquean-who1,false,expert,Cysouw2006a,p ə n,progressive,
mixezoquean-959,,pən,mixezoquean-who1,false,expert,Cysouw2006a,p ə n,progressive,
mixezoquean-960,,pən,mixezoquean-who1,false,expert,Cysouw2006a,p ə n,progressive,
mixezoquean-961,,pən,mixezoquean-who1,false,expert,Cysouw2006a,p ə n,progressive,
mixezoquean-962,,pən,mixezoquean-who1,false,expert,Cysouw2006a,p ə n,progressive,
mixezoquean-963,,ʔee,mixezoquean-who3,false,expert,Cysouw2006a,ʔ   e ː,progressive,
mixezoquean-964,,iapaʔap,mixezoquean-who4,false,expert,Cysouw2006a,i   a   p   a   ʔ   a   p,progressive,
mixezoquean-965,,i-wə,mixezoquean-who2,false,expert,Cysouw2006a,- i + w ə,progressive,
mixezoquean-966,,ʔi-wə,mixezoquean-who2,false,expert,Cysouw2006a,ʔ i + w ə,progressive,
mixezoquean-967,,i-wə,mixezoquean-who2,false,expert,Cysouw2006a,- i + w ə,progressive,
mixezoquean-968,,təʔəštəhk,mixezoquean-woman1,false,expert,Cysouw2006a,t   ə   ʔ   ə   ʃ   t   ə   h   k,progressive,
mixezoquean-969,,tišytyəhk,mixezoquean-woman2,false,expert,Cysouw2006a,t i - - ʃ j t - j ə h k,progressive,
mixezoquean-970,,toʔošyhəy,mixezoquean-woman2,false,expert,Cysouw2006a,t o ʔ o ʃ j h ə j - - -,progressive,
mixezoquean-971,,toʔšay,mixezoquean-woman2,false,expert,Cysouw2006a,t o ʔ - ʃ - - a j - - -,progressive,
mixezoquean-972,,mahaw,mixezoquean-woman3,false,expert,Cysouw2006a,m   a   h   a   w,progressive,
mixezoquean-973,,yoomaʔ,mixezoquean-woman4,false,expert,Cysouw2006a,j oː m a ʔ,progressive,
mixezoquean-974,,yoomo,mixezoquean-woman4,false,expert,Cysouw2006a,j oː m o -,progressive,
mixezoquean-975,,yoməʔ,mixezoquean-woman4,false,expert,Cysouw2006a,j o m ə ʔ,progressive,
mixezoquean-976,,yomaaʔ,mixezoquean-woman4,false,expert,Cysouw2006a,j o m aː ʔ,progressive,
mixezoquean-977,,yomo,mixezoquean-woman4,false,expert,Cysouw2006a,j o m o -,progressive,
mixezoquean-978,,pυʔts,mixezoquean-yellow1,false,expert,Cysouw2006a,p - υ/ʊ ʔ - ts - - - - - - -,progressive,
mixezoquean-979,,puts,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - - - ts - - - - - - -,progressive,
mixezoquean-980,,puʔts,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - ts - - - - - - -,progressive,
mixezoquean-981,,puʔts-puts,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - ts - - + p u - ts,progressive,
mixezoquean-982,,puʔs-puʔs,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - s - - + p u ʔ s,progressive,
mixezoquean-983,,puʔuč-eʔ,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ u tʃ - - + - e ʔ -,progressive,
mixezoquean-984,,puʔuč,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ u tʃ - - - - - - -,progressive,
mixezoquean-985,,puʔtsiʔ,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - ts i ʔ - - - - -,progressive,
mixezoquean-986,,puʔts-puʔts,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - ts - - + p u ʔ ts,progressive,
mixezoquean-987,,puʔtsə,mixezoquean-yellow1,false,expert,Cysouw2006a,p u - ʔ - ts ə - - - - - -,progressive,
mixezoquean-988,,hekum,mixezoquean-far1,false,expert,Cysouw2006a,h e k u m,progressive,
mixezoquean-989,,hækæm,mixezoquean-far1,false,expert,Cysouw2006a,h æ k æ m,progressive,
mixezoquean-990,,həgem,mixezoquean-far1,false,expert,Cysouw2006a,h ə g e m,progressive,
mixezoquean-991,,yagats,mixezoquean-far2,false,expert,Cysouw2006a,j   a   g   a   t s,progressive,
mixezoquean-992,,heškeʔkeʔk,mixezoquean-far3,false,expert,Cysouw2006a,h   e   ʃ   k   e   ʔ   k   e   ʔ   k,progressive,
mixezoquean-993,,huʔum,mixezoquean-far5,false,expert,Cysouw2006a,h u ʔ u m -,progressive,
mixezoquean-994,,huʔumə,mixezoquean-far5,false,expert,Cysouw2006a,h u ʔ u m ə,progressive,
mixezoquean-995,,yaʔhi,mixezoquean-far4,false,expert,Cysouw2006a,j a ʔ h i - - - -,progressive,
mixezoquean-996,,yah-əʔ,mixezoquean-far4,false,expert,Cysouw2006a,j a h - - - + ə ʔ,progressive,
mixezoquean-997,,yaʔay,mixezoquean-far4,false,expert,Cysouw2006a,j a ʔ - a j - - -,progressive,
mixezoquean-998,,hemïts,mixezoquean-heavy1,false,expert,Cysouw2006a,h e m ɨ - ts,progressive,
mixezoquean-999,,heʔmšy,mixezoquean-heavy2,false,expert,Cysouw2006a,h e ʔ m ʃ j - - - -,progressive,
mixezoquean-1000,,hemšy,mixezoquean-heavy2,false,expert,Cysouw2006a,h e - m ʃ j - - - -,progressive,
